id_str,text,label
931720920116236289,Please watch short video One year ago John Voight Exposed George Soros amp; Hillary Clinton Thank God Trump won the ,1
931720921580175360,So Good ,0
931720922481950720,thehill Comey where you beenwhy aren't you tweeting your *he fired you ,0
931720919827058688,Opinion As Trump debases the presidency the religious right looks away ,0
931720924268654593,Obama more popular than Trump in Alabama Fox News poll says ,1
931720923761090560,And Trump mostly does business in countries with corrupt govts Where he can bribe Extort and work with like mind ,0
931720924830855168,KamalaHarris Disgusting Tax breaks for rich is beyond belief Screw the poor seems like it gives Trump and his pa ,1
931720925581516800,Oh manu got it ,0
931720926005219329,GiroudesqueZ Trump rustling Americans since day 1 true American hero needed at Arsenal ,1
931720926579830786,MaxTemkin It seems that some jetsam has washed up in your kitchen Ms Trump ,0
931720927116750848,ludacristiano politico Unfortunately Al Franken knows that what he did was wrong and Trump/Moore simply regret being caught ,0
931720929348026368,Thread ,0
931720929654263808,Trump just gave his son a sick gift -- letting hunters bring African elephant heads home as trophies Let's stop hi ,0
931720930560180224,We need a new election I pay my taxes unlike Trump and I demand a new fair election ,0
931720930547482624,This was rather difficult to watch ,0
931720931025833985,Kathy Griffin Takes Back Her Apology and Accuses of Stealing the Election ,0
931720931705155585,washingtonpost He needs to resign and make room for a Trump-Bannon Republican like Jesse Ventura ,1
931720931881377793,I come back to twitter and see that Trump is a Ute fan Thank the GOOD LAWD that I chose the right school to cheer for ,1
931720935371169792,says hes putting big game trophy ban reversal on hold to review all the conservation facts Is working backwards Presidential? ,0
931720935652065280,Trump puts elephant trophy imports on hold ,0
931720936377782280,mashable Trump's administration is lifting the ban on elephant trophies sparking predicable outrage ,0
931720936801341442,McButtsniffer starcrosswolf ArizonaKayte BethanyJuno US_Threepers realBethNeale BlueSea1964 skyzbabe1961 ,0
931720936369336320,That was a scary conversation but supported what all thinking people have known for a long time Trump is constan ,0
931720936734314496,cal_perri PatrickLogicman funder cation could be stupid ignorant amp; hateful enough to actually vote for such a c ,0
931720937237442560,PoliticsPunked BrettArends I wish I knew how But I bet a side view of pepe the frog would be just like side view of trump ,1
931720937166245888,Trump delays policy allowing importation of elephant parts ,0
931720937342464001,This Congress is allowing an authoritarian regime for the sake of money at the expense of the people Your turn wil ,0
931720937711525888,Conrad Black Trump is already the most successful US president since Ronald Reagan via NationalPost ,1
931720938797879297,Trump puts elephant trophy imports on hold ,0
931720938441379840,Trump halts big-game trophy decision ,0
931720940093886464,Don't ever let them forget this Anyone pushing identity politics to paint Trump as the devil? I didn't see anyone ,0
931720940316254208,Raw Story Trumps abysmal job approval drops for the third straight month in a row ,1
931720941041790978,And they have done enormous damage to the religion they claim to love ,0
931720942509789184,California joins legal battle against President Trump's transgender military ban ,0
931720943378096129,yep it is clear there is nothing trump can say or do that will cause him any shame ,0
931720945181609985,Pfeffdaddy realDonaldTrump Are you for real? THIS is an important issue you idiot I think President Trump can fo ,0
931720946595090439,greta HARRISFAULKNER realDonaldTrump Ban was put on HOLD by Trump ,0
931720947182137344,Franklin_Graham The hypocrisy of you saying your a godly man backing trump Your just as godly as pedophile priests ,1
931720948474109954,Trump Bags Another Anti-Obama Trophy Dead Elephants ,0
931720951770832896,A timeline of the elephant enthusiast ,0
931720952114753542,Trump is a dangerous president we him now Join me by signing the petition ,0
931720951833743360,President Trumps Secret Love For R ,0
931720953167462400,Ex-Trump aide admits he made up story about Chris Christie being sent to pick up McDonald's Fox News ,0
931720953800699904,this is so disgusting im actually crying i can't believe this ,0
931720954471993345,Classy ,0
931720954685939712,Trump delays policy allowing importation of elephant parts ,0
931720954472026113,I think Judge Moore has almost as many supporters as President Trump Almost The Republicans that came against hi ,1
931720956678213632,Russian official and mobster with possible message from Putin for Trump sat with Trump Jr at dinner ,0
931720956770471936,I cannot believe how many women came out and accused trump of sexual advances How Zmelania lives with this dirtbag ,0
931720957504266241,BrandonLive pmuldoon21 LeifHanson7 realDonaldTrump That is true but ask yourself How much will the trump family receive from overseas ,1
931720957701558273,Trump delays policy allowing importation of elephant parts ,0
931720958070673409,ChadwikoRCC SethMacFarlane You should check with several conservation groups about why these hunts are legal wha ,1
931720958355709952,Russian central bank official tried to schedule dinner date between Trump and Putin ,0
931720958905339904,OrwellNGoode I've been convinced for some time that unhackthevote a conspiracy site devoted to hyping itself as ,1
931720959270285312,nytpolitics And the republicans put up with trumps lies? Theyve got to be kidding Bunch of idiots ,0
931720959408660481,christinawilkie Some distinction Hope all the women come after Trump because I believe them given what we have he ,0
931720959811309568,PRyan Ryan cutting the size of my tax return is not acceptable when I have to pay more in taxes so Donald trump c ,0
931720959484223490,NO thehill =jaketapper does NOT cover ALL sex allegations see link 2 Rape story see link 2 Tapper= ,0
931720960452915200,Jared Kushner LIED to Congressional investigators when he claimed he didnt communicate with Wikileaks and didnt r ,0
931720960713125888,Trump administration will begin allowing hunters to bring into the US trophy elephants killed in Zimbabwe ,0
931720961031843840,20committee Some of us at least passed US History/World History/Civics unlike many Trump supporters ,1
931720961744887808,14 reasons why Trump's tweets on Al Franken cannot be ignored ,0
931720962197901312,diogenes323bc KevinNR thedemocrat My point was Clinton did not grope the intern and was never accused of that M ,0
931720961421799424,BLM Deletes Poll After Trump Wins by a Landslide But We Took a Screenshot ,0
931720963162386432,RichardEngel watched your report tonight on Trump Tower in Panama City WOW Those who say we are sore loser cause o ,0
931720963284017152,cpujudy Stay strong Judy We have no other choice We will stop the Nazis who have taken over our government Cha ,0
931720965381283842,610key MooPersists I hear ya Trump will NEVER be investigated for his pussy grabs etc We are diluting ourselve ,0
