id_str,text,label
927723257075306496,Makes no difference anyway trump still hasn't signed the sanctions against Russia and never will He still 'owes' ,0
927723258534821888,Chicago1Ray gr8tjude POTUS Trump bows to No Onewhat an awesome leader we have ,1
927723258899845120,Trump in Japan just told foreign diplomats he didn't know there were 'so many countries' until he won the election ,1
927723259226984448,WalshFreedom right No matter how many laws regs the right finds ways to game the system eg Enron Madoff Also Trump wins WH ,1
927723260296515585,Russia probe raises the stakes on Trump's Asia trip ,0
927723260132782081,TAKE HIM AWAY ,0
927723262032957443,psturgis Article or just video I set the vid 2 start playing where rodeo clown mentions the Potus young son Sa ,0
927723263047774208,allkpop Sweetie I'm so sorry put a plastic/small paper bag in ur pocket just in case you throw up performing in front of trump ,0
927723262771052544,I will make America SAFE again ,0
927723263412781056,Jettson_2000 BJCalvillo Obama attempted to do something to prevent mentally ill people from obtaining guns Trump ,0
927723264633270273,We RealDonaldTrump Join me and sign on to TomSteyers petition demanding Congress impeach Trump ,0
927723265233244161,The woman who flipped of Trump's motorcade has been fired ,0
927723266369826816,Lions NFL amp; NFL SPONSORS SEEMS YOURE AN ENEMY OF THE UNITED STATES OF AMERICA amp; YOU WILL BE TREATED AS SUCH-GOD ,0
927723266810269697,We RealDonaldTrump Join me and sign on to TomSteyers petition demanding Congress impeach Trump ,0
927723266923487232,Any plans to bring Rachel Maddox back to help tie the connections for Russian ties to Trump/appointees ,1
927723267854602240,Here are all the places Trump is losing support CNNPolitics ,0
927723267758026753,Marina_Sirtis Ill bet you lunch that Mueller does not bring charges on Trump And that PodestaGroupHRC amp; Clinton ,0
927723267602944000,Trump is a piece of mierda and I hope he and his waste of an administration all get brain aneurysms ,1
927723269263937536,Japan Stunned After Trump Brags About American Destruction Of Enemies Remember Hiroshima (VIDEO) ,0
927723269771292672,Comey Thank you for ur service and for standing your ground against Trump and standing up for what's right ,0
927723273688928256,Money quote One doubts most nominees for education secretary need to be coached not to cite grizzly bears as a re ,0
927723274053632000,JoyAnnReid I get the feeling Trump once drank water from a bidet because he thought it was a water fountain ,1
927723274548658177,Joani47 shawgerald4 DonaldJTrumpJr POTUS FLOTUS Actually nobody trusts that poll and for good reason Ameri ,1
927723274628296705,So we are now officially a Nazi Nation She was on her OWN timeShe is not a slave ,0
927723275827871744,FoxNews stevenmnuchin1 Fox is Trump propaganda Fox is state media Fox is racist Fox is a breeding ground fo ,0
927723276553551872,This is amazing ,1
927723278713655296,Trump's Twitter Deactivation Begets Scrutiny on Security Policy ,0
927723278877319168,maddow Now it's Wilbur Ross It's been clear from the outset that none of Trump's cabinet qualified for their jobs They're all shady ,1
927723278915002368,Well he did hawk SenSanders at every opportunity Still haven't heard an apology for helping to elect trump ,1
927723279246295040,Green group children sue Trump over climate change policies ,0
927723278747209728,Putins government and what Trump wants to do here Great verb ,0
927723279653228546,So proud of my president ,1
927723278185172993,Been active on Twitter the past year and Since Being a Trump supporter my account has been banned over 10 times amp; l ,0
927723283285401600,Trump says Texas church shooting is a mental health problem ,0
927723283381936129,She works for Trump now ,0
927723283277012992,ReedRothchild08 RealJamesWoods Yup thanks for posting Didnt feel like digging through my trump archive ,1
927723284103274496,Russia escalates spy games after years of US neglect ,0
927723284979965954,So we're not allowed 2 diagnose Trump w/#narcissism but he's qualified to Dx others w/#MentalIllness? Did he get hi ,0
927723286624169984,HUMILIATION TOUR featuring our national disgrace Donald Trump ,0
927723287001681920,We are now one step closer to Trump making Anime real ,0
927723287928496128,This is why Trump won ,1
927723288050241536,Says MSM bullshit factories ,0
927723288058580992,SpeakerRyan Ryan/trump/Russia collusion ,0
927723290315100161,TomSteyer time to get on the TRUMP TRAIN and put your toys away ,0
927723291879657473,Very CNN Caught Editing Video to Make Trump Look Like a Feckless Boor in Japan (VIDEO) ,0
927723292449914880,realDonaldTrump Sure you will not agree the same once Mueller reel you in Trump you think yo ,1
927723293448327170,45_Committee SpeakerRyan FoxNewsSunday BULLSHIT This only good for uber rich corps and Trump The rest of us g ,1
927723292814962688,A woman is fired from her job on showing middle finger to Trump's motorcade ,0
927723294589161473,guardian Like you're milking this one ,0
927723296925343744,People are DYING in Puerto Rico Is anyone listening and doing something about it in our government? ,0
927723298661679104,Wilbur Ross Latest Trump Official To Fall Under Scrutiny For Russia-Relations ,0
927723298464718849,The chatter is getting louder we shall see willowgreen1 ,0
927723299827838976,ashleyfeinberg He has to be related to Trump ,0
927723298737160192,Fake Russian Twitter users supported Trump early in his campaign ,1
927723290965114881,Flynn May Be Charged Next In Trump Admin Corruption Probe ,0
927723301983739905,dickkobrin SteveForbesCEO trump is the most anti-union pres* in history Have you seen the GOP tax plan that Guadagno supports? ,0
927723301492875264,This This This ,0
927723302293979137,FoxNews POTUS Trump is a genius Why didnt we think of this before? We always thought the solution would be comp ,1
927723302671527936,Rick Scott calls Latvala allegations disgusting Trump copped to same/ worse but Scott calls him friend TB_Times ,0
927723302654582784,Cyclist who flipped Donald Trumps motorcade the finger fired ,0
927723303157903360,North Korea Expected To Be Major Topic Of Discussion For Trump In Asia NPR ,0
927723303753613312,I'm the god of hyperdeath and I trump Death and I ban dying ,0
927723304290607104,funnyordie Haiku Trump cares more about The wellbeing of koi fish than About Americans' health ,1
927723305267802112,Trump is not a white supremacist (at least not publicly) And Kanyes endorsement after a mental breakdown is not credibleJosephKahn ,1
927723305364176897,As President Trump Doing Exact Opposite of What He Promised on the Campaign Trail ,0
927723305611567104,CernovichNews StacyLStiles If your disrespectful amp; dumb enough to do this lucky it was Trump not Oblama otherwi ,0
927723306110849024,So true ,1
927723304420438016,MEDIA HID THIS=gt; Absolutely Beautiful Elementary School Children Sing to Melania Trump in Japan (VIDEO) ,0
927723306572238854,thehill PLEASE MR MULLER MAKE KUSHNER TRUMP'S SAMMY THE BULL PLEASE SIR ,0
927723306781986816,joshtpm He seems to possess the completely unearned confidence and ego of so many people in the Trump administration ,1
927723305527803904,Trump Says Issue Is Mental Health Not Gun Control ,0
927723305272074240,O hey I can still talking without Trump's approval Daddy didn't love you? say it isn't so ,1
927723307243327488,westernlvr Is this guy from CNN Trump MAGA ,0
927723308535103488,McFaul washingtonpost For the good of America Trump needs to go He is a classless narcissistic racist sexual ,0
